time,LB,UC
3894,143.07862549849077,5.823175179615081
3895,143.6290783736468,2.572963839689742
3896,139.49619075718752,4.348698218866031
3897,143.45589203644028,3.3226003295511113
3898,140.98951787132577,3.993279720072228
3899,140.4557481998797,5.085665501228643
3900,144.86765148102484,3.6175648814334194
3901,149.68176304637842,4.833741737793793
3902,150.98646879028985,6.535424883608075
3903,151.95622963469182,1.4215027324104574
3904,152.71076340747598,5.21081056813585
3905,151.5830414616454,4.312119912054901
3906,153.72411913155904,4.55978708504428
3907,152.22820866479844,3.429102738718915
3908,150.25683546194205,4.807949080466533
3909,146.54969118992153,8.174159627915149
3910,149.5349557191536,7.5879642436426415
3911,151.63734591415158,5.803756747076493
3912,146.56396002681936,7.956062523790107
3913,146.60775768544693,5.906369194516015
3914,150.51981548879732,7.761964426288818
3915,147.3877727977987,4.732781260217381
3916,147.92665000791192,7.639924140629426
3917,146.97319531001764,4.819120712404733
3918,146.0597740999052,10.914117137376898
3919,145.48791899446516,4.849997175626499
3920,148.07846838147614,8.3323517789778
3921,146.31135974273766,8.838287715726182
3922,147.54620028301528,4.440918002873199
3923,146.9090356382127,6.3894756199332905
3924,147.9292720455886,3.3273533967085065
3925,148.06815663246675,2.4530242214047187
3926,147.26180367426988,6.269321420767688
3927,147.22744669486374,8.755456657485482
3928,145.63409961681788,3.1076578956673417
3929,146.2648221984745,3.493946787647057
3930,144.85355315915578,6.584037663648269
3931,149.27048727943009,6.937999856034856
3932,143.94349173006825,5.272397473505607
3933,143.88812099774333,4.996982232133841
3934,146.46446402763897,4.154367497790407
3935,141.77715307729602,1.5687297222850445
3936,148.83174839165133,7.761304550348683
3937,145.8844434763303,8.284415614901008
3938,147.31685417743043,4.888694725282424
3939,149.55876134805,10.55718071609449
3940,145.09483732307896,1.612326622383363
3941,145.7553932083865,7.148875983273157
3942,147.0079818321247,4.36771255269211
3943,146.12595550068758,3.4724887691267696
3944,146.73887755566523,5.302652889412434
3945,144.04147474858823,3.2921438570351444
3946,147.11747871417992,3.2648304597968627
3947,147.81923858154667,5.5864436178494845
3948,144.34646726717176,5.901625182834489
3949,148.46463154434272,3.448103588707111
3950,147.0218163977607,7.123671977576017
3951,147.108338635896,9.288272603397264
3952,145.61082293786728,6.7170152791989395
3953,148.91490121692073,4.894770506914892
3954,149.8503831414156,7.869380843878984
3955,144.62991456286633,4.226200223194982
3956,150.1797317352503,1.7664254905527699
3957,148.0827817507433,6.4597439718938
3958,142.4772874709906,4.520059259065192
3959,144.84940385907402,6.352993564344425
3960,148.2594102048979,5.6320522880730515
3961,148.36488322709948,4.569028364038611
3962,146.47294814521385,4.655289912460854
3963,146.35099245082495,6.313801084009475
3964,145.3764773463879,7.084634365431619
3965,146.26033708893286,6.205365851896614
3966,147.5844849036248,2.576633629501339
3967,145.62860175175211,3.0366913126602895
3968,147.60872298817267,4.730140086133791
3969,146.29540795931,5.8200813113448815
3970,146.12194253420452,0.8251435694099492
3971,149.67122794479064,4.150938209372967
3972,146.4080147230912,2.0735244827491184
3973,148.26936043826188,3.7572831196093306
3974,147.3574356395816,5.450740392258624
3975,147.48801345026496,4.273752374289373
3976,148.30980858149383,8.608091730504631
3977,148.13136150891668,3.0009192624372445
3978,148.27597800151483,1.5489191876648185
3979,146.7422291458893,7.1689029641421405
3980,144.8863944830009,7.181634483223293
3981,146.82927506639697,4.417930813795853
3982,144.58476710217795,6.4609874940760035
3983,146.68304345301186,4.821757123321811
3984,145.69100986426116,12.196111799844761
3985,145.08003536036162,12.66545049084266
3986,142.8916364963288,16.89697778150734
3987,142.42766513970292,22.570066158413198
3988,144.37307225742023,22.73994423692426
3989,148.36179851376085,29.79900143919202
3990,143.1994843063732,33.59307262270179
3991,144.11967038822124,39.074243093234514
3992,147.2113313183214,44.273677338626825
3993,144.52755912738664,46.07360359871508
3994,143.90655555745616,47.59359608232067
3995,139.98817789491954,49.42001170516122
3996,141.3939405109693,56.21512296565771
3997,143.21586445361692,60.488945876393274
3998,141.232488005151,62.13946789136881
3999,142.29326559702162,61.72049728242871
4000,145.02565646441974,61.65514724001808
4001,147.6663540477407,59.98025124052133
4002,150.02405765587656,63.00942996695504
4003,153.86271526196904,60.48265108200964
4004,150.09859686177478,55.18023059906902
4005,154.2396179210967,56.535839177832216
4006,153.07597174657377,45.85134847832366
4007,148.71956352215076,47.4847282387889
4008,150.5415895378635,44.62624646334886
4009,147.58644821668128,36.352713043559376
4010,147.75881420871798,32.657918488013294
4011,147.4293966859292,28.037678028468076
4012,148.07782089900957,24.937348371170728
4013,146.86638984398718,21.34297845617731
4014,147.6271373114258,16.326667492048742
4015,147.15195429594746,11.880987880769894
4016,147.31189092999944,8.972626317667135
4017,148.70187086085343,7.6995266704166605
4018,147.96762284297589,4.455056430096526
4019,145.4159602148301,2.784317263068254
4020,147.66474842924347,0.1
4021,143.72612847777512,2.3773357024883666
4022,145.97474396062248,2.9175716172332025
4023,147.52427169990258,7.4313877239035655
4024,148.82030400003777,5.011404129700187
4025,146.5964324001611,1.1647988217429797
4026,144.92474271054346,0.8558742197384657
4027,148.176547695704,4.653049841135103
4028,146.33720572814022,5.560904562994613
4029,147.1934342239846,4.419942995498593
4030,144.7037050529252,1.4893330332378691
4031,145.40242850905398,2.9958717243326545
4032,144.6479235920548,6.072329415117394
4033,150.40428694083187,7.438468611929833
4034,148.15075798174087,7.653143162078402
4035,148.666063193296,6.030955596730104
4036,147.7461732225858,4.945940336931575
4037,147.55162326763414,2.923829592774994
4038,148.8533574857968,6.563652086621284
4039,147.68490856028384,2.645106659401232
4040,146.07084956230088,6.495996374942534
4041,148.2838784674761,3.978916421030698
4042,148.1319850859335,3.11581998575636
4043,145.4989181168602,3.030295669721939
4044,145.88890694290342,4.659194345895775
4045,148.567473197593,1.9035557759559794
4046,147.1535493847032,4.052137476850763
4047,146.91822263391356,6.601002403328055
4048,146.01943011069298,7.590175541854551
4049,148.310855209901,6.654519587008208
4050,147.73931019840836,6.283332390679085
4051,142.32897167873298,2.958822698557754
4052,143.99317865144994,5.476729143758685
4053,148.27739892125985,4.326876798453733
4054,148.12070457031172,5.039994996449073
4055,148.93743926380782,6.908746080663299
4056,146.07888192433597,7.348027560678625
4057,148.7169879506101,2.387399493770476
4058,144.44864067874434,3.84515519669431
4059,147.0015936055354,6.5720502177378
4060,146.98801840293066,3.431412099345882
4061,148.24783542444737,7.663725891743885
4062,147.6653004046235,6.820489200994886
4063,145.24499918058976,6.170226165494313
4064,145.97281315437007,4.9312067660186925
4065,143.88590942336393,7.417285217431051
4066,147.87482817046072,7.945483461655652
4067,146.57808204319153,4.680341105272678
4068,147.89398943134103,6.503437076312877
4069,146.91059970030344,5.579255592904602
4070,147.25078843744083,3.417051564805974
4071,147.86493863168005,4.234281995580742
4072,147.78077913681426,4.809343425583951
4073,149.27144173209655,3.6297055077907703
4074,145.67746286026784,4.807860621406669
4075,146.3887742463076,5.3560134038543925
4076,148.0155461482799,4.242061854551915
4077,148.94325633633576,4.120082986032468
4078,147.57189260002295,5.9681265597818305
4079,145.31854624381924,5.731452120332754
4080,147.96924792046275,7.843973974380001
4081,148.49102434149304,7.715323684991793
4082,143.41576805655126,6.064177313338253
4083,145.57871351445564,4.416340764277617
4084,145.1230784017506,3.8453374174928623
4085,146.3992711107358,6.1174064833041335
4086,144.22890893401734,2.4626545800174546
4087,145.98050948401544,7.643693471435384
4088,146.51572253245044,5.5706977512056195
4089,148.6851194337062,5.420669172267002
4090,142.8818965458835,4.216231912668858
4091,147.45925105353555,3.7898088851928478
4092,146.75534115016967,4.415317686527079
4093,145.0235011974912,5.111678167768508
4094,143.11173531704029,3.8725298758481093
4095,143.72810813069592,3.6853242014211953
4096,141.6232937713932,7.4234345179144325
4097,142.596240443514,5.686272393911828
4098,141.97822123878055,5.356116591628907
4099,140.56414369477358,2.3619085375164013
4100,145.8012428323172,5.047513603929183
4101,150.4904766080468,6.496188770653432
4102,150.64988758953146,7.115642952114424
4103,149.71707335627812,5.299459603807444
4104,154.48405720162123,2.5187279340686004
4105,151.0409634254307,4.90639221417762
4106,148.88487964049293,0.6672250806764897
4107,149.49728939926217,5.539136126480539
4108,148.66837073306587,4.81824527611359
4109,150.39238894694904,7.583089780715019
4110,150.21012619885704,7.576336598970203
4111,150.151023441245,2.8805918655187406
4112,146.28207424000263,4.157983094745996
4113,146.4666646559224,5.007480654936637
4114,148.9731693009572,7.691092230757405
4115,149.99973669222987,2.707549338773237
4116,148.1425225760233,3.6358849430284885
4117,146.3149337003868,7.271681576300763
4118,144.30365069133012,7.057501254884187
4119,144.90286614111074,2.9922955740599066
4120,144.37126288209208,5.689832359855294
4121,146.96934132080636,2.641987530976598
4122,148.72192056552737,2.9822426743442145
4123,146.98055882356869,0.6213738263742048
4124,146.77429999389477,5.7166796845575085
4125,145.15900954843008,3.201389389796584
4126,147.09381299410657,5.109157221992743
4127,146.15711501990424,2.798602209192596
4128,145.87707043367394,3.400069435432526
4129,145.1875804837583,3.8458764638220204
4130,146.88076129410524,5.546064312970333
4131,146.62631620945757,4.831619095636913
4132,148.08289881913856,4.117547005261617
4133,148.2207295399651,2.539360276516533
4134,147.48928897762505,7.557816732473855
4135,144.75478199413826,4.846278453403981
4136,146.97414972514346,4.40002124173087
4137,148.604697910818,3.6593893179701276
4138,146.78403786468738,8.298529214935355
4139,145.49875840692027,4.655668301966178
4140,144.9125826374249,4.1154834424692535
4141,144.8089889399833,5.625905488074702
4142,146.19352672343433,5.700799317789772
4143,147.38654694791504,8.019196925039001
4144,145.2729060821158,5.334799637960966
4145,143.55345375335315,3.3681761007554156
4146,146.06841499389083,5.047077181721246
4147,147.32152814687151,3.2961994233004934
4148,148.90490155558638,3.5412559511670514
4149,148.67312111979174,6.07411638880126
4150,148.39254343818436,6.2247366321921564
4151,144.70587457728718,5.349019174434399
4152,146.04448121014605,4.181415867101032
4153,149.16878938291535,4.646803148329114
4154,145.83726737002277,5.035679211022327
4155,145.89228707437886,4.852747206500241
4156,148.67259264511466,2.6597475769841354
4157,147.0751707345583,3.9588530167656657
4158,149.97791312676188,3.4995074676130757
4159,146.21727047813383,4.906856158500857
4160,145.58937258086766,4.90258067787773
4161,147.09659483231047,7.233145001900366
4162,145.54548268997283,6.029512139680412
4163,148.97965687680954,3.385001301152964
4164,143.5464562736712,7.661100379093479
4165,147.97879080736757,4.817680728786285
4166,144.05290792561993,4.358635645598147
4167,146.9097507395758,2.176488150000355
4168,145.59319671647887,3.108006774573724
4169,146.28001506644213,8.607983219126062
4170,148.1107371490874,7.220059413903676
4171,144.07797549496308,3.234793301465304
4172,147.33244631235104,6.858069048096796
4173,146.86809537516777,3.2317411686423787
4174,145.83572151135527,6.747544886250016
4175,149.19454441102565,4.555966202337151
4176,146.83279765942052,3.234261142128221
4177,146.09402467597562,6.913817945915248
4178,147.91467886291915,5.781737849433119
4179,144.47236595690433,3.383443572195701
4180,145.701097764838,6.9403984919448485
4181,146.83204957617224,7.895614310464788
4182,149.0314999470292,5.442438247613983
4183,145.89259342384983,1.5727590791539048
4184,143.46344081878084,2.656792466899222
4185,144.65753786343373,6.060038992194765
4186,144.70810036492895,7.849506086060899
4187,144.04117705168952,0.5150421817778117
4188,142.19672525701807,3.3062895402427976
4189,145.48566054781685,7.880933968229201
4190,147.4202818527723,5.283128297227829
4191,146.59609659558285,5.3158524651931
4192,142.92724482653782,7.801816491857521
4193,144.2439246915551,4.582548632019238
4194,144.60502052482173,6.715860960481088
4195,142.7049787191258,3.7262472644028746
4196,140.455706168593,2.858780739611799
4197,140.464085606998,6.396805744308431
4198,144.94287012928103,4.797545527527805
4199,143.20784594089724,5.263644569418927
4200,145.07962819896954,6.696558691303341
4201,151.45923430631902,5.348902719654154
4202,151.25340591401977,0.9774111785420656
4203,151.71548863157926,2.380006098477536
4204,149.0078834796755,3.4545784483885735
4205,151.80498549371464,7.314480230569435
4206,147.86235902892943,2.832948260090023
4207,148.96578221470529,5.317142651539339
4208,146.84414071640077,3.8470318463922406
4209,147.5985983835334,1.6359695840270918
4210,147.37313190050187,2.2787460796508565
4211,150.14546588948207,2.8252636824131403
4212,146.01480681308252,5.9693700028791215
4213,145.37826840550716,6.833291625451594
4214,147.5613879062827,2.1707373535229024
4215,146.29727067734203,4.4000305502941055
4216,148.03793222196174,3.2101447502579585
4217,148.50118715915028,6.087570448682836
4218,146.9697660932775,2.256951774069071
4219,146.2440360213796,6.714367876032584
4220,146.9248757623958,4.239282329810385
4221,147.0791950030162,7.383073823999425
4222,144.21673406887768,2.703270736709823
4223,149.1849711001811,3.177316652139978
4224,150.26792017499702,6.145576767375858
4225,149.98636920117966,5.151373789053408
4226,145.93839729639646,7.151634994158222
4227,144.82671579671185,2.822810702244159
4228,143.84037608308725,2.55082038442333
4229,146.97802206685276,9.257845942257758
4230,144.15522804852336,4.298723473409481
4231,149.4125662451561,5.788469373701429
4232,148.80815489107343,6.438413951200321
4233,145.2769053854535,3.9771823610413555
4234,147.31379236221,5.9096253787325494
4235,145.90332729157046,3.9665999022157155
4236,146.26103149408226,6.2084371013460204
4237,144.66662362663524,2.4143695650034656
4238,148.52311709541735,2.5809617062419314
4239,148.7502953284515,5.80904367320694
4240,146.2633613596344,4.845854372041257
4241,148.6422176467977,3.300017124797911
4242,146.2959249333054,5.18561321138569
4243,145.5851881760584,2.727741812780777
4244,147.34778187748083,4.178605026154364
4245,147.8837157357983,2.688705139540421
4246,144.57917306353974,6.8023184478129055
4247,148.60941153782088,6.983839631154954
4248,145.66003752843883,3.6438798088757363
4249,146.67991856414068,6.627566373090383
4250,146.91038395877686,3.910102993662269
4251,147.6335946664179,5.274109273941441
4252,148.0421762686299,6.429264056614324
4253,149.89171381021177,4.444436333883633
4254,145.34887478020386,7.32128588488605
4255,148.52053077800488,4.220471584804567
4256,147.26914442447227,2.7796459542527177
4257,145.45205289190363,2.309384560357599
4258,146.48768094512243,4.079775209525596
4259,147.81835958091335,5.589709111740819
4260,148.59433091357718,4.8861459023775415
4261,144.41350349850822,6.391539098852854
4262,146.64806967508684,6.13517032019891
4263,148.0015501288505,8.253469686100726
4264,146.4096890348091,3.431373345371635
4265,144.2557170482726,6.597765514616773
4266,149.81102129151745,5.927245562530351
4267,147.74663978954436,7.426869090006186
4268,148.00119597277725,4.790468611942284
4269,145.20765396321025,2.1133091280767307
4270,148.67717804950632,2.091390703040071
4271,146.19134048835588,7.488506348164233
4272,147.992919073788,6.5289361430900605
4273,147.0047900283573,1.8528194340666944
4274,146.5409359437016,2.9645741801415157
4275,146.01099573936207,4.8339247933035905
4276,148.35533011652214,2.688896065005483
4277,147.80999910857804,3.0194656575807923
4278,146.20224846755227,3.456971113411768
4279,147.7451998342759,6.373536821450001
4280,146.54619128044155,1.6808195903004526
4281,146.11267367490404,5.4276581509450725
4282,144.33102976460154,3.6565068649877333
4283,144.50467323413866,3.951467459405206
4284,147.09126056373958,5.854492681303059
4285,142.97510704444878,2.948140898343117
4286,146.56048743589145,4.162788605620796
4287,142.63157518731023,6.257684346560534
4288,143.06735111951917,1.3835366025295652
4289,144.16122267007327,2.9105810424573777
4290,142.66368088545642,6.700728795822608
4291,147.68373324983864,7.661340555350856
4292,144.7553106745022,6.213904870375996
4293,142.72539122918545,2.4677480597523482
4294,141.02831251000853,7.747069011035334
4295,145.75463957480764,3.198230305689222
4296,142.56308483038237,8.49889556311289
4297,143.8377107608834,4.834296004672211
4298,145.91691975872178,3.8907068160518854
4299,141.1661297472442,5.4443785962579865
4300,141.91290170163433,7.295110536916909
4301,149.2122067075553,6.433756723359568
4302,149.0086213882682,5.414227246360213
4303,150.12504254765588,2.779988463109982
4304,149.48798178485083,2.903340811484883
4305,147.6224184114455,2.636176212482315
4306,148.68252987884142,6.411923701846295
4307,149.03181143905587,5.14414076497928
4308,149.09902268474647,3.67114229023967
4309,147.85149654250776,3.9368302204724053
4310,148.80985285582855,6.9156289622199
4311,147.75678528847976,2.0477573879110724
4312,146.8909619228821,0.26019781716287493
4313,146.59787449695193,2.966903474684912
4314,149.80343506876716,3.45952193081686
4315,147.88736546517924,7.120225852980443
4316,144.07311248233836,8.877903575217438
4317,146.93470291883293,6.930082602296551
4318,146.2981062166892,9.934150793825834
4319,146.19735928623672,12.131515535638796
4320,146.7212720629493,13.186571559218692
4321,147.14694647591378,18.287762914166727
4322,146.7005480493204,17.97571431770536
4323,148.0600537168143,21.148540599854435
4324,147.7022586417058,23.75806790891816
4325,145.2041538575171,24.419748599573115
4326,144.95479736380273,28.518719368892594
4327,145.55255373243764,33.07082267743881
4328,147.38768082463798,33.36306585255291
4329,146.4399985951793,38.04988882348192
4330,145.4911983915729,33.108641115626426
4331,146.49487540532573,39.82425040007603
4332,147.71456468216587,36.54577884172506
4333,148.9100861089086,47.45994109104598
4334,146.78342257995024,47.391610887666495
4335,147.10642176389624,49.149078771580974
4336,145.17706333084686,53.47631129549322
4337,149.31959830307684,53.846497590697936
4338,147.08743398713978,54.48708049423971
4339,147.59752064305832,56.11990940709566
4340,147.8693984023896,58.08528199690951
4341,148.96461761656394,55.107961057317375
4342,147.08053427951063,58.10454381438272
4343,146.62281094716943,58.97606201504475
4344,146.30223114477607,55.387743042409845
4345,148.8195605711492,58.40969369505662
4346,146.3718197726221,58.3129403879882
4347,142.73831092541732,59.51085688449951
4348,146.52816578022237,58.24534584439883
4349,146.5072161823447,53.583465120969194
4350,147.88282119678368,58.38064168442337
4351,146.61071614360205,53.313895237955094
4352,146.49652309520113,50.443828724194155
4353,145.98977687174346,51.7054521757655
4354,148.5988167376148,49.15865985299072
4355,146.4896328309934,45.59629355249606
4356,146.87518826457705,44.301996539951055
4357,149.31210759735305,41.91750584332458
4358,148.666958230376,43.24495280849798
4359,146.73026992671012,41.354511146116074
4360,147.06894129230986,36.82048166744051
4361,149.3640255479701,33.72854859747827
4362,145.87164425159023,32.878104565483675
4363,148.39240993671044,29.29768484317293
4364,145.10519534080245,26.275248616205012
4365,145.49914982969025,19.594045684612308
4366,147.6750303522308,20.37294732328975
4367,146.79398473322874,17.892265205496265
4368,147.15873255620653,16.305486322818854
4369,148.58252833306423,10.808190129679012
4370,144.21737836786102,13.251321548992433
4371,145.02600381041833,6.953363908034168
4372,147.01094930914846,9.821654165737469
4373,146.10669924284304,3.535820582995023
4374,148.288426778706,5.032433428739942
4375,145.9558521426217,8.081780717057306
4376,150.19286484876687,5.522273271309076
4377,146.33267266267063,5.845625870908051
4378,147.9290743651026,2.467631080593149
4379,145.2803289855649,4.703170981540872
4380,145.6590734779311,4.768850909028117
4381,147.10643600491738,2.036419842921471
4382,145.00919926240843,3.8513072828232255
4383,147.1645938051359,3.3328865536927377
4384,146.34576377228746,9.46982096758643
4385,149.2354867399054,4.548177888267175
4386,144.1433406521015,5.782330000644434
4387,145.44888323437883,6.938829629341621
4388,143.23070101162884,7.206578376042321
4389,145.9811533291156,2.94917222796186
4390,143.4604484783021,5.619258735755766
4391,144.09691689468318,3.693459214901996
4392,142.97172933279285,6.271556766104784
4393,146.80116155402078,2.244630721697915
4394,143.78784227292022,5.814560576367694
4395,142.17355464579325,7.990757511978943
4396,141.16704734396404,5.609383191490217
4397,141.1633275165872,5.091580701346338
4398,141.9625213856972,5.906562416140203
4399,143.83997751325347,7.953039521770268
4400,145.38245349700657,4.580849769973597
4401,150.67119345977594,6.850796710472674
4402,150.51459192564914,8.174664840482402
4403,149.16154538610155,1.9844812626166775
4404,148.83321752268998,3.9506428800038664
4405,151.40259832821474,6.188544070710246
4406,151.53704059127006,5.97236280520428
4407,150.24421760104735,2.7383425383300346
4408,146.98106069565165,5.185848476501591
4409,148.51833837627714,6.845851263621937
4410,146.5012969858679,4.477754467551606
4411,153.00176456509357,0.4477059647516324
4412,150.0271566399043,2.604182665163531
4413,146.217128116068,6.593773266747052
4414,144.7155079245595,5.388152492091179
4415,148.9714830167841,4.624607464887802
4416,149.54088869602032,6.193412269338259
4417,144.565656056967,4.620053137922829
4418,145.60516206056408,6.847012273684343
4419,143.84402353008807,4.141049592108384
4420,147.80926195039564,2.7269109977062524
4421,147.39758687035368,3.719371008622104
4422,147.0825013538481,7.9226234703943845
4423,150.0147925175967,4.391604130924839
4424,148.55809668416083,4.264145820903334
4425,145.87609311654347,7.043826004283378
4426,146.48323950886638,5.025876657408626
4427,146.54994170262896,6.351904395167441
4428,145.12842861739242,6.452765511242598
4429,146.06051038774643,2.4658612140438674
4430,147.64483255552994,6.298825013573428
4431,147.13447906372355,2.1813286864125945
4432,145.0495392567327,5.604461206476483
4433,148.6646908559861,4.8909937637149685
4434,146.90468490932528,4.907317250422717
4435,142.81466977328597,3.9778742311284496
4436,145.87247415924512,3.8240930447369537
4437,147.04815722539374,6.18790704908184
4438,145.53834698838807,4.66008401471953
4439,146.14245001337997,6.437952589101455
4440,146.6458850890246,5.361144867939216
4441,145.71249442391974,6.112559286858674
4442,145.73510036270898,4.9464398869763535
4443,147.79986429543794,6.2124974281373655
4444,147.90700210981444,6.166154351744212
4445,143.63258119758967,4.410932030774262
4446,145.3081464893201,5.576141019684575
4447,147.36272620142836,5.422165503931263
4448,146.70254554429366,3.638133438687741
4449,149.41699358834384,0.1
4450,149.04683490519895,6.193449213519713
4451,141.85808627838787,4.130600702385427
4452,147.1639713323153,6.365552153099835
4453,150.38547910325588,4.594339034107696
4454,147.53572085228785,1.220072747408186
4455,145.41780455345503,3.3790523789551656
4456,146.23545275508965,3.4992974032473527
4457,145.69558229056298,4.546731981560462
4458,144.89868271303544,5.2075696780803025
4459,146.56012096458312,8.636086631059834
4460,146.03920619769184,0.7343082374419696
4461,147.68670277836003,5.917477001770392
4462,145.5627944864741,1.6762331038771077
4463,147.35639619503476,5.039963353165784
4464,146.6661322437924,3.5963629341480505
4465,147.16407089899653,6.786929987703377
4466,147.29495329657544,8.830382751622317
4467,146.07193227988222,7.365294865691901
4468,146.94235702559186,4.222409058315516
4469,148.34802822687104,3.5026674359509187
4470,146.9945086390902,5.971699503069805
4471,149.43370617308003,2.401154872381334
4472,146.32758912847694,5.823758764767275
4473,148.7438084256746,11.69571394959367
4474,149.17292643330663,6.726014285281339
4475,149.9572766029682,6.027932284499462
4476,147.42152607932218,7.345898147765402
4477,149.1680597192791,5.633868982698711
4478,147.13189105504264,6.0563529193777015
4479,146.63011811842907,2.9332593639309814
4480,145.18342636057483,5.887830717076087
4481,147.7123216022295,0.7413284890667073
4482,145.99600958276653,8.233738888350958
4483,146.1550752386023,5.991363016738646
4484,145.0233090288085,4.608958676579545
4485,144.19340989245194,2.6137762161611433
4486,145.64899065340825,4.159116318410202
4487,146.53729750488574,3.409959805987989
4488,145.72843826729914,6.242177122831544
4489,145.5902387074965,6.140579239954367
4490,142.0399274765687,4.870385019567672
4491,147.11425523065128,3.4308633397952164
4492,143.8337417067074,6.726359479256273
4493,144.29926923466738,5.0990565210740755
4494,143.6392366808685,5.6145929125640865
4495,142.0964719946658,7.069349017544935
4496,139.2036131534322,4.221522966821265
4497,142.22956942599478,3.746169836302576
4498,143.12491029830065,7.6570769442374615
4499,144.55672100900807,4.779237332503538
4500,142.79872479635398,4.390361316063899
4501,152.19260967410568,6.872375097314081
4502,150.8965014528035,7.799233934641971
4503,151.02489066339038,8.938126836654657
4504,150.51722774794368,13.196615517184476
4505,149.664605017196,17.34823847445513
4506,150.37325394682054,19.759639493223958
4507,150.68370914624722,23.55386840210474
4508,150.19047249313175,26.43223120386251
4509,150.55193323660055,33.17113934746244
4510,147.69879965958796,36.2985455842504
4511,149.6624326989958,41.437587781787016
4512,148.75129113375715,43.32091662512399
4513,146.49120775857017,48.49000925790503
4514,148.65785350096465,50.016971132654014
4515,145.06347728996613,55.54994147540253
4516,146.68548874442035,57.195345946786716
4517,147.2204208573242,55.70051388431643
4518,148.23487767530918,53.27770812914657
4519,142.67426789011287,48.01544196630734
4520,143.75903655424435,55.42779059326147
4521,145.26912830177866,50.92538318950363
4522,147.72356002298704,48.19638055289524
4523,145.92368810986713,41.313542202800065
4524,151.45424022840908,39.54420857960537
4525,147.5360336713848,37.3075188653125
4526,147.372612345977,32.442543286624655
4527,144.65638209936702,27.99030636864132
4528,148.7647707961901,21.382204121787275
4529,146.1259393380591,20.057575837117408
4530,146.55071050067906,11.404522360505108
4531,148.5638506590604,10.484829659824971
4532,144.66188548031624,10.34333594166427
4533,148.78789796604465,9.783619356061958
4534,147.9938899569178,7.0998210030597555
4535,145.56128991683065,3.4615145763411115
4536,148.65020748310013,3.503588400676865
4537,146.39745004813733,2.707618787071827
4538,148.48102007011764,5.9423420201570245
4539,147.0970612857389,3.769554804457357
4540,147.78327969234527,4.418727737689391
4541,143.2625048859741,6.447664309813639
4542,147.07059521298535,6.375688148300348
4543,147.5937165396999,1.8839002209073779
4544,146.6234692038043,6.317516218291991
4545,146.56296489315233,5.685297363023596
4546,146.9734603330583,4.062205814802609
4547,145.46179246874286,4.582194772175944
4548,146.62325860061804,6.464598106464911
4549,149.09885798686594,3.7452483457016457
4550,148.81146622506753,8.516618609371609
4551,143.8757426112587,4.863649263882689
4552,146.52753370934613,5.948409765284685
4553,147.06817613032598,3.661279108082003
4554,146.6782735473793,2.106132108238355
4555,145.15279192137942,5.144637247061614
4556,147.87998160718192,7.77654272969715
4557,151.08660472120303,1.4756425293483577
4558,148.70823359274138,0.1
4559,147.6167407148812,3.6167076724504126
4560,148.0682012797722,2.636002645179338
4561,145.14116629963655,1.2142003724477934
4562,148.0531648485227,6.395202802231151
4563,146.48402915975726,6.4155776063203955
4564,145.69191765640184,1.8556697279141958
4565,147.30449386517083,7.436220984615017
4566,146.23727635210415,5.501408165840768
4567,150.09223929903538,5.155303677985781
4568,144.48435808585666,5.432765488784433
4569,146.09079185844155,6.465084016093286
4570,141.89637699204496,5.564060333140606
4571,145.952444416755,2.25399906291424
4572,147.7998506470122,2.7992487919413347
4573,148.39282273716626,5.068315946049934
4574,144.46342842571272,5.131969170743666
4575,146.9296688202614,4.369009346417798
4576,144.19006939533693,4.34681834666908
4577,147.69290498019646,1.9690021313264627
4578,144.860113082164,2.7075179073314732
4579,145.49313493757865,4.238468394713579
4580,147.03840953241576,1.7555206010268347
4581,146.26102137897342,7.8008775471865315
4582,144.73124773858194,4.380415570079115
4583,146.0844307302589,3.220570359173763
4584,143.6051921285641,3.872367381307928
4585,144.6494956186142,4.683716922064833
4586,144.8783595271978,5.2843088185360765
4587,146.20633950501238,0.1
4588,144.40914340951525,6.50854269365346
4589,146.9701769478427,3.7336798136025804
4590,144.21845451195043,4.863133794555281
4591,143.16808803719937,3.8774998618068457
4592,147.5318730701961,1.9963429429506383
4593,144.69396248347996,1.7564387237790302
4594,141.04317537280872,8.041301640674767
4595,141.51556618568975,4.027671755133563
4596,144.01291069887228,5.772002968015762
4597,143.96365708226514,5.38273413914715
4598,142.01923660609413,4.884781874726455
4599,143.1236406366405,5.890948774083638
4600,143.06202352399592,5.538213617742171
4601,151.0075467613344,3.3305610118348037
4602,148.8817873597634,4.30170211565078
4603,150.3362485751274,8.299650368485967
4604,149.5454528285357,2.4768771971996597
4605,154.06246088701857,2.0386736131343413
4606,152.80983687975743,2.30479054088761
4607,148.51824654925758,6.402511488652784
4608,151.0553284723584,6.5574949496177375
4609,149.46653431114268,4.077036789193737
4610,148.64659750806973,6.90786334534735
4611,149.14114373398837,9.54508279927645
4612,146.39911128575903,5.80354553267265
4613,146.72119638642934,4.292539482672861
4614,150.2875593024038,3.094064870225658
4615,148.39712322598953,5.418243667663746
4616,144.70444610307072,5.3910851075231845
4617,148.0692768294829,3.6577902004337357
4618,142.3586084381884,9.29497637159396
4619,145.9250152605771,1.7413719425140202
4620,145.148082232353,6.02908927094562
4621,146.03209868692215,5.910578909195248
4622,147.33776181344035,3.915045033636532
