time,LB1,LB2,UC
3933,147.55883741861157,145.2575382253789,0.22475928131655878
3934,142.8026317946409,140.09087984727623,0.22000972542079159
3935,150.30403620067742,143.22262343417512,0.2726562282263248
3936,147.88365898606952,137.86958845576967,0.21527908757897493
3937,148.46060132958797,143.35409574844485,0.21051498153403791
3938,140.6593172293772,140.22484152309502,0.25837906697514806
3939,145.32344138393344,145.4689453329654,0.1579075757551743
3940,146.98801854312472,140.31802124717663,0.3445396463345002
3941,142.02668112042858,137.15615007877668,0.2584106222846393
3942,145.82220273136278,138.85310372380653,0.17227458218604114
3943,139.4901724526313,140.95513674702065,0.22969642993117348
3944,147.58281743346532,149.27791367696761,0.19140774039749872
3945,146.86950485195894,144.23871800893258,0.3014523949219707
3946,147.94108850002306,143.30479286087524,0.41626347479106274
3947,142.01380783278117,142.50954719928492,0.5262653461747998
3948,145.0545597223849,147.9619912341967,0.636237010651236
3949,151.48790359563174,137.73548469963217,0.7509556628430215
3950,150.02385170720106,147.08514915510912,0.8608483547728052
3951,139.89164752696863,151.1551656802752,0.9706928509150282
3952,147.21976138206318,140.8943505605838,1.08526407329412
3953,150.23439315681117,147.53464223989428,1.1949933169567024
3954,143.00901554311534,140.86104702870534,1.1947402333958261
3955,149.71311979005966,137.24436236034768,1.084574663381213
3956,144.8054708900795,147.2393243696216,0.9696652856345822
3957,144.3697209035978,151.19342004096268,0.8595726993643847
3958,142.18673390669542,144.08155094479676,0.7495250210043226
3959,149.91834850466068,137.5965266924521,0.6347556340040323
3960,139.43524981706722,144.82123823439485,0.5248172543958846
3961,136.17319544528837,146.5397780721499,0.4149418264491183
3962,141.96240535008448,143.60077614233333,0.3003676023716257
3963,141.4981443603607,147.54173091716075,0.19063784965761715
3964,141.33534225922432,138.3365102923647,0.2334392252900705
3965,146.680351179522,144.72275428898917,0.22381862680257358
3966,142.55329533652628,141.3041953618988,0.18564171931834325
3967,143.42047434336706,136.3982905840547,0.2664425531486984
3968,145.59744738735088,133.28064594482723,0.2758291140066586
3969,145.91801021041482,135.1225089543397,0.23766795046054368
3970,141.23823421949038,137.31474411633687,0.14252869850901445
3971,139.77676132880143,138.201984952903,0.2801595646865006
3972,139.34487897946528,138.84029646706827,0.2325486467742078
3973,144.4051821507534,146.77491680024926,0.19921554553960397
3974,145.61953212571177,136.53827693965903,0.21332145482832338
3975,144.7005647732677,142.0150184971008,0.2368819626908876
3976,142.8291303926623,136.9394503935193,0.236735736129741
3977,148.7489718734627,142.53337513714925,0.26970708189601794
3978,143.31441772498928,137.94877312593985,0.2648018616858494
3979,146.25213501326627,145.56140115401004,0.2220947016503719
3980,145.82382623649514,143.44428349662377,0.2502737773824147
3981,148.21856157976077,139.86438427371604,0.31143996650180455
3982,143.31497079771336,144.872366819271,0.2263363724356834
3983,141.02912232746692,139.34118545267253,0.1696250855884094
3984,146.03222102348332,145.71346703487512,0.32957315454567765
3985,143.29048221889647,143.52183598403516,0.17406580037667838
3986,145.684492109941,136.81402662919038,0.1692247490928532
3987,144.8675801000992,139.5982427592848,0.15969144172496183
3988,143.53500642106437,146.80478536891172,0.2393348417848475
3989,144.55988704599028,150.7691452555311,0.31883746793744233
3990,151.00347178469315,142.24426127965737,0.26702481794450855
3991,147.66589498366378,140.60599617281355,0.24806220643093227
3992,143.70187450403333,145.1209190466798,0.2291291706933919
3993,145.93545164744896,137.44246937616035,0.23358527933330697
3994,147.59580838152834,144.26260836259877,0.21469208464227654
3995,142.74988580336048,140.19657986893822,0.3496984887146224
3996,144.1421300809181,146.57187812712064,0.2794792500952268
3997,143.56482227607822,141.27761082737644,0.2326621125274761
3998,139.3272064386611,145.8209146785644,0.23242054143619953
3999,147.64155153524035,136.10747923894374,0.22753117191441016
4000,145.91780307925913,137.11268829941076,0.21337052842612655
4001,143.39484528559234,142.23717513614363,0.20850301054319362
4002,144.075750947992,142.52571037988903,0.2730652654545515
4003,147.70499722457356,139.0936246114503,0.2080333637513215
4004,149.79690221520013,138.06153709463106,0.22164560245448128
4005,143.09679931426496,150.54480927908915,0.2628944970562598
4006,152.326935289895,144.33331853325532,0.340893287611507
4007,148.83828579387583,144.0840790114324,0.19784568650419926
4008,140.76196430223698,142.6372814559447,0.17002882079111983
4009,146.3100154595316,139.6231124261003,0.23865916450956867
4010,145.11632987977748,133.7769028052546,0.19251707671503762
4011,142.07329289976832,145.49319622937995,0.26551213595860285
4012,148.58297048870307,141.6752067169046,0.24230359785305944
4013,148.19338115287363,144.27214194711527,0.2830704039007737
4014,145.73027124680306,148.82339648715225,0.20061591400394532
4015,144.28513151594936,141.464071497392,0.18212675412221738
4016,138.13600379893725,139.73581993108593,0.23643362989494632
4017,144.60596875699838,142.35156468596037,0.2360980893481384
4018,144.10496723732413,146.64938347697105,0.24029197572567573
4019,148.10122881415924,139.3536254522192,0.2399410523878931
4020,145.4785391375736,141.7055677036982,0.3345158463644852
4021,154.56951326872448,143.10115917568703,0.21214367518411936
4022,143.90587552203777,145.18813710407338,0.24787522184725796
4023,138.9359647442784,135.37475577303692,0.22049341135050465
4024,151.5954327109319,138.9891835113979,0.23811974183568999
4025,148.98927758564528,143.01965996830552,0.24222789134522396
4026,150.48173189913186,141.9802159412555,0.2060107607382888
4027,150.3915205930379,140.56899683130007,0.2012042151284219
4028,141.4852908336092,145.65165821453752,0.28122140225635917
4029,139.52646804620866,138.8380259246945,0.21836242151399707
4030,146.26493468748234,140.33073033777333,0.18240233473072898
4031,143.5468717763688,144.98970326155646,0.1332364915080005
4032,138.17919453059886,143.1894357269269,0.18177403125665675
4033,141.66142618048565,143.16979514223664,0.1327718193445165
4034,143.91985073184125,143.16811080787284,0.2518179975194578
4035,146.3850855857088,137.7085049339887,0.21608559011920528
4036,142.9125645779428,135.43832038968483,0.2685145986966467
4037,143.40195561372718,140.8533040450948,0.21529452261074072
4038,145.8635382271842,137.0952347608503,0.254363145494078
4039,147.51165516683147,140.24539528294437,0.22761938989595276
4040,146.48441506427594,137.33377513364928,0.2053401517826309
4041,142.12963526798757,138.00908134174247,0.17442007889839548
4042,148.99929048917085,139.08774956822816,0.19583927364397077
4043,141.97163538659382,143.64730791612521,0.20848249160762256
4044,150.3117400147458,144.30429494016647,0.22107002168554474
4045,148.21730898561665,144.06085591794633,0.2033195204877884
4046,141.08996599785536,139.01796030335015,0.2719778193370499
4047,145.49809074313242,142.9222600160789,0.21540947491187243
4048,142.73234519261942,141.2027382674897,0.19776279542857514
4049,146.8709899063888,141.48427488605134,0.19305511030684697
4050,146.16928005170823,144.49475398470997,0.26541931984835726
4051,142.54351345107585,140.54558317253142,0.2520315411794385
4052,146.63072155532825,141.48566186345053,0.21738273478204606
4053,143.8968528217978,142.41960690373799,0.1701205425177401
4054,147.86326091868,139.67777076802895,0.17822877425672348
4055,149.48636147733495,138.91739254973294,0.22016762675376536
4056,143.40236444715214,138.65462947402537,0.22389137221357366
4057,140.78105671268588,138.19729990236416,0.19808904524604173
4058,146.74282470740607,144.8305870244495,0.2354731744339313
4059,141.84764197084064,142.36238432417915,0.22653099742650354
4060,143.33522301750278,144.80981101719905,0.1925137642606515
4061,143.68719833046376,147.17538664533365,0.17535287392481766
4062,148.12896316072957,141.32428522300805,0.18742403194529142
4063,145.23210162610238,140.36602136254595,0.24513392267131534
4064,141.84804003302511,141.4901266394072,0.2901198962553101
4065,145.28650308180198,139.92169865362243,0.17363857645814026
4066,143.17359834663299,138.51738458312278,0.1649543244875995
4067,147.8283513369815,139.80601087956785,0.17276234077249725
4068,152.02536560300854,148.48626541561129,0.26258207543154666
4069,151.8871974270312,142.7536007496618,0.22916465315582563
4070,147.38479467236195,144.70842569896834,0.28978879894252385
4071,151.17624280120148,144.485845425397,0.11805216973307044
4072,144.71752042108068,137.31304187708858,0.1583369770350426
4073,144.17057100987208,145.2322586403803,0.24698940760975863
4074,142.0294843157069,142.64816845841423,0.14133060610348605
4075,151.61754126728871,149.1337294028292,0.22148250615791812
4076,144.861852376975,138.31994906740522,0.21685422433083368
4077,141.8631855952296,144.37029645852792,0.17219825240909956
4078,148.5929809767675,143.55228484825292,0.2156397975840848
4079,146.78940968355,141.18383379067,0.17918893953370466
4080,146.80863402971775,138.45687677093375,0.19455701589956173
4081,144.45458895614485,147.7040354712665,0.20191178439094717
4082,145.1327635935439,142.57657724564652,0.1894793504698308
4083,144.39541201444212,149.81727379483596,0.26763761265736175
4084,144.7762723877943,139.10711503187244,0.21582754667274923
4085,148.3834227775651,136.55242149251805,0.23865375614654388
4086,143.60971484262487,145.2836088567048,0.18332377604424163
4087,144.4772912835075,141.99629329644875,0.2216493535862142
4088,144.2130128585139,140.60138806456766,0.18607654970668064
4089,143.3999100235456,143.40242249966713,0.17776861348534467
4090,145.05200178140018,133.1743327716688,0.16950587813991225
4091,147.11627758974487,150.18518352916766,0.22657232066211425
4092,142.87892583336057,140.53799322185657,0.21436480188618245
4093,149.09549463814588,135.06564441665185,0.1449931354119877
4094,140.58686223199408,136.90281355237525,0.16734110543386582
4095,143.9126761216343,146.24991549101068,0.17058318964987493
4096,147.79428443717407,146.81596313881565,0.18135364603445353
4097,143.2616414555673,138.54663883326978,0.24852943446901057
4098,143.0266641693364,139.83838689377245,0.21766979298407738
4099,140.81486234425154,142.61512001456398,0.17952917759876688
4100,145.91419744444093,139.68737968249192,0.16400511685816238
4101,141.16584527923774,144.46520055234978,0.15972441372732926
4102,145.85409013658523,136.1370453469466,0.22209529306823117
4103,142.2853484954468,138.7346466121714,0.13278924916891746
4104,142.79482005634605,138.92963183615308,0.11026583077794963
4105,140.21339495505674,138.93098926222444,0.23073125457317278
4106,141.74154531436238,152.16521021114497,0.24084786743083111
4107,144.15788348708588,141.32809053380268,0.19634161162600486
4108,151.14766164057457,139.85072773369728,0.21011301458368398
4109,140.4957514868736,140.65272743516846,0.12271476149865411
4110,139.98404282614075,142.583547874376,0.07191629285443732
4111,142.76178912326603,144.63390656992337,0.16478623172537243
4112,150.17362781455572,144.8459395839737,0.19628082481031142
4113,145.18488383503478,143.34815978874656,0.19553125058794094
4114,152.06315976502387,149.79348749436306,0.20186116078064192
4115,152.14333014262868,153.6969755751288,0.16580064533569444
4116,151.57332402214973,143.99554985447006,0.17569311505482318
4117,146.97261762082036,146.25256875218136,0.20649948214420127
4118,149.6974875153504,149.95140786686474,0.24402423033943013
4119,151.5864147455115,142.43306636878813,0.1979080070143942
4120,158.531589199059,142.36315772088034,0.2005652287671731
4121,147.7751995683921,140.38464771455705,0.19974698094678608
4122,144.1879804188556,142.7291548875303,0.12347091026075417
4123,144.5966284813812,138.81213818362698,0.17419170806495857
4124,145.8584004581845,139.21643237394852,0.1258459681188857
4125,145.19094973128202,145.53663412190602,0.12192854283144797
4126,142.25314418612467,137.90910826942286,0.11466530007185863
4127,145.58860665153915,143.24108065221554,0.1947673256167764
4128,141.24225282511668,138.4095938526732,0.15380329492417744
4129,140.81583992019475,141.43833817131244,0.20639718571601806
4130,144.0650193872669,142.32679410039108,0.18229027612926685
4131,147.54190831653844,141.49934487105523,0.13528752171958722
4132,154.21764968031653,147.33475800278606,0.11497388851665787
4133,143.25014574981202,141.6118992715443,0.17659008862344017
4134,151.48162076611982,146.59263710814332,0.22461927401649961
4135,140.20138306334536,144.0941638009586,0.13609946930300365
4136,147.97327987271365,133.0786027247827,0.106442242479652
4137,151.41202534395563,149.46120477635424,0.22473703234581757
4138,143.6887591704782,140.35728733471777,0.1853380465789378
4139,148.6495780530798,138.95720200567067,0.2067251218766307
4140,142.41557877314673,140.73816707801842,0.18674905545279172
4141,144.77105254804886,142.69728146130063,0.07560094043623483
4142,144.52031265328026,146.15058924042253,0.15987427843068908
4143,144.0250126025468,141.5129793324391,0.10918216424863413
4144,139.32399129541793,145.79986654171722,0.1427905091276463
4145,149.8042445829263,136.10841632631838,0.08339607390954551
4146,144.98301195174946,140.17845131744042,0.1260051668740044
4147,139.66531588517023,146.16569810895516,0.15594788920815691
4148,147.6639380958,148.70479756462342,0.10343680226627383
4149,143.54077887443395,151.24962563889707,0.17252011028434533
4150,155.9301267885872,142.30578479102152,0.1475405342070036
4151,138.64946013678457,140.22271258091752,0.12280924528185101
4152,145.19378758080242,145.01866788413736,0.14004201963616497
4153,142.02918109532834,141.93161195772177,0.12448135234893237
4154,148.43630398415306,135.44968885234135,0.11202478777862455
4155,142.22682631008743,136.23532020344348,0.1348791254304151
4156,141.90009902746417,137.67593092370728,0.13414725480292708
4157,137.50792261895225,143.51544906540374,0.14211423341144583
4158,141.95601278319512,145.5042280922889,0.16728898047130786
4159,144.3548944477913,141.9288141191969,0.1520173549333723
4160,144.57379390758322,140.6660342599078,0.1625736080487912
4161,148.4774954123725,142.59496860084437,0.15881840579971412
4162,141.87567174257316,142.58427195303202,0.143813656810745
4163,144.49671598324198,146.5167993145934,0.14579068408132592
4164,139.37656237653374,145.00154457181458,0.20069406331750478
4165,142.87096296837785,143.54555552885256,0.13855638554227565
4166,141.35361473356068,147.7363250790542,0.15977828116377316
4167,143.64326421031794,141.70939005213978,0.15335200852807088
4168,137.58019917569771,138.85948166278556,0.10343677851387771
4169,145.1947749238637,143.31652660710492,0.16503999580451173
4170,142.7148310781276,140.7859704604779,0.11831990847533104
4171,142.44508529072309,142.41688984112108,0.12561061762156286
4172,142.11796249967284,136.19365385007626,0.11952030045691636
4173,142.99693059707567,133.19144369701115,0.11085523381134656
4174,148.85726899424265,142.40244715897086,0.13376166558242436
4175,148.68035804086296,143.3216223508238,0.13812379976257325
4176,144.1061255718142,137.09251656904007,0.11134445021298583
4177,138.89001137109219,143.64746855805305,0.1131973654895315
4178,141.88334188570667,135.94904270077183,0.12268294269330746
4179,143.88166575582048,139.96217503178207,0.0914071687374775
4180,137.845296579231,147.00789016718318,0.12611240089092857
4181,143.50537153082792,140.96460905511773,0.11524725506571679
4182,144.03411356275734,138.61923016270734,0.10700420043454915
4183,143.2285781236199,140.6521195068627,0.16064961260951882
4184,139.18066459921704,145.17730908966968,0.15463751723094563
4185,149.92867265337935,139.74766492345466,0.15844166348820074
4186,148.40735753862194,137.6584101704037,0.116185624888301
4187,139.5220212940469,146.81805809810166,0.14901536613678745
4188,145.635871822547,141.04636495626963,0.11454642858753465
4189,146.632889691036,148.32911769213004,0.1397866460028998
4190,148.27578120484964,142.26414418074572,0.1317186030444641
4191,144.23010482240443,137.57046249566335,0.10974230204497405
4192,146.22163121079524,135.3799667039037,0.1344289046962773
4193,141.10393007229368,136.73447344649355,0.10582345196035926
4194,142.60313159168035,138.55962265072807,0.0913301344259872
4195,147.4151005957016,137.58148136295506,0.14275616294586216
4196,141.29409759286997,148.89026059603052,0.1956336604490615
4197,143.5481855668405,137.38336139970056,0.2454462594437122
4198,139.01749628772632,146.39143392894798,0.29445826865541486
4199,145.53297603214713,136.0788528654159,0.344864662535066
4200,149.0792372564513,137.59111213847098,0.3922532861261484
4201,142.9491899644531,146.66805441200066,0.4388365892579568
4202,150.52147090876204,140.44320877999166,0.4867574023264318
4203,141.92218175380492,141.31224078294477,0.5317082125378721
4204,146.23001395470712,138.11317995203385,0.5273346113619954
4205,146.31893907761963,144.3226660414627,0.47484382853491025
4206,143.11898665784187,141.51510926241528,0.421080286316927
4207,141.35498798775274,141.6855242208558,0.3702116218436048
4208,145.97786284444405,149.68218875992056,0.32014747159235724
4209,142.86072292535658,141.85305460441094,0.2688676864208309
4210,138.84381239380573,145.76748632832758,0.2204343673714452
4211,143.44033332230038,139.22719976052645,0.17280967588264518
4212,142.8247101451337,148.32253801300834,0.12402621175441589
4213,144.18868417517146,139.54286676664407,0.07804020223923644
4214,142.92386751246502,138.99811142748513,0.06186635897455231
4215,145.5886424986317,144.53221553039546,0.11302196555006096
4216,148.24736631286754,146.03809594233576,0.10818109961511484
4217,138.75547492827067,142.87235170740405,0.10529045641437522
4218,143.46297799223836,144.97609315254925,0.09870959235287283
4219,147.50201713302016,141.85500122741004,0.09223449021871397
4220,151.58758776418986,144.830015099748,0.07855761351113863
4221,147.2604058021688,141.8880991113333,0.11578495908553794
4222,145.21298276983882,140.48433274291682,0.055531743231441506
4223,141.77709037381194,137.348340853603,0.09222415713927923
4224,150.67603409681487,144.3501324035987,0.09129771549383107
4225,144.65446171660844,146.92651615927943,0.048661158832071956
4226,145.88268219698887,139.68036935383842,0.0808429003657757
4227,149.82107165842973,134.3795951032631,0.0919196300104915
4228,143.48240509848924,139.63083964860954,0.08084928213753478
4229,142.82428917743638,149.01497860427574,0.08165831700820628
4230,138.82120047546024,145.4193406975666,0.057701859874613695
4231,146.08551463040467,141.14630436398394,0.08153727434430627
4232,146.56564891787744,140.5028808142968,0.09032013528133685
4233,143.34288514618206,140.98446578569417,0.07017856206790936
4234,148.63176330767755,145.71052751250323,0.07412225746482716
4235,142.43692383591173,143.60808835180129,0.07328080486289258
4236,145.50962494478196,148.12589665764963,0.0832279383766873
4237,145.37041246083305,139.762109863499,0.09597079918974055
4238,142.20622701818257,139.33335369332625,0.0918312485184081
4239,144.36247174876846,143.58242934192677,0.08776317927328867
4240,142.39384248697797,144.62951268553076,0.08670582115331889
4241,141.02365495449627,143.52968995838432,0.0871000124149721
4242,142.7687547006639,144.03992824504664,0.07885581602548392
4243,141.09702757941338,140.85735261674532,0.06937500557801919
4244,146.20089828073776,137.0743324060556,0.07408819173103107
4245,139.85484019201408,138.56631329486586,0.07037819271666797
4246,141.02924860962761,135.6256532643171,0.08717052445686634
4247,142.77609924773932,140.61744306853828,0.07123812681950571
4248,143.23911447347928,140.58052917004332,0.06630967882144582
4249,148.81720447253477,141.11134059088693,0.056255778538236365
4250,142.13013275770356,140.77469039017961,0.060646787306034004
4251,145.1187624216085,143.93764675262102,0.06489463868344494
4252,145.0755736038061,147.47032882202973,0.07778114672980661
4253,142.06526401707262,140.19861666698586,0.05317508621679173
4254,146.2844574622191,146.65332070915278,0.0901860426991141
4255,146.29192574476158,143.71739999974716,0.08285770871732114
4256,142.82764431390274,143.48904683619395,0.07925755728627366
4257,141.31867452932354,133.7755386135976,0.06407871969724563
4258,143.5651969916225,139.7666480426892,0.040151788343232124
4259,142.43048200614697,138.1495006551402,0.04630245343159109
4260,144.25301822322365,136.31262778644435,0.07113412617487905
4261,144.15782271514007,141.55990367741012,0.0678045808127838
4262,151.17305268788533,139.78514466511808,0.049486033333977275
4263,142.42609588247302,140.0550138475572,0.05395567746412211
4264,147.78377598465218,135.50014619401838,0.05304694638969769
4265,145.70604807901944,140.2858771688008,0.05622810142728345
4266,145.1189061554794,141.93207720268418,0.061276558892274756
4267,143.54318952668442,142.10978238447552,0.03650977453794285
4268,141.48012166583845,142.7105340509035,0.052324941744635076
4269,136.71879359872665,135.9555263698685,0.05517096440617623
4270,143.49977088522326,137.66920971126987,0.055075354308261736
4271,148.8145213122552,151.1463146615959,0.05128211917908475
4272,142.43607933668295,145.67973093820166,0.0377176261666519
4273,147.22597204773646,140.29418715970155,0.04401704528442375
4274,146.084759429136,147.1987929204146,0.041407643742433456
4275,143.0604179157252,142.16217779607305,0.06675454885561899
4276,140.80145760077443,143.39488723616188,0.03309386376064954
4277,143.93361527668117,140.7896803137386,0.05991903676941452
4278,146.45044656346676,132.54090391236232,0.02376315602870916
4279,144.02023261116773,139.918262503899,0.037951117988239844
4280,143.51532198488107,137.72060197206557,0.033305338029518565
4281,146.69284230611893,137.81546997683864,0.05471459518168409
4282,146.2719019239154,144.30119154749272,0.03320528071144884
4283,143.08656425145347,140.23492943865853,0.03662581397449686
4284,148.24345685017295,138.15307677189674,0.03915061640812899
4285,143.80627787393075,139.17857603397889,0.032799890076216594
4286,149.0098949920303,139.42107675916782,0.03390092719126368
4287,143.6803897758351,144.13363744798107,0.03362954202055034
4288,139.25660936938755,149.12712238053288,0.030238993944093583
4289,145.66514129811037,136.52049652605618,0.02938772330319171
4290,150.4553013890833,141.29492115595266,0.02562567056332166
4291,144.2145482267358,146.102203500517,0.028819045547793545
4292,147.06375763254294,137.35018099744323,0.025745809022254148
4293,148.96978027441003,138.44193607760468,0.028117225857355304
4294,148.7912471446142,147.91830245046492,0.03387591579921511
4295,146.2148217988813,148.08574510918208,0.026291020550751314
4296,141.75502011882514,144.03358050984139,0.023943543391110884
4297,144.03194877102322,142.39537403136015,0.023547395255888
4298,139.30586051476638,144.79011244117646,0.00577961588418381
4299,140.85975571212091,142.5691239735502,0.01538956921073528
4300,144.6635678648143,144.8464791526125,0.029960716413563786
4301,148.64395591115309,135.61928760171963,0.014555230404988306
4302,151.59644038811257,137.6306985881532,0.022206424859145438
4303,149.51902250228892,147.12378647043235,0.02336150396748363
4304,144.10458321093935,143.3353368550729,0.017808344747445883
4305,146.4082126242476,149.15167257536376,0.018882588825192708
4306,143.10476613217506,141.37779369008314,0.012964955911814116
4307,144.91164362635442,145.04672145760418,0.010798500586697908
4308,150.35262542552636,143.75109987792416,0.011001929860628774
4309,143.12376194538552,141.55046067133893,0.012397469372984951
4310,144.3281706584681,149.8282092722675,0.016183783705534357
4311,141.4610155088532,140.26210025917098,0.014840363264239622
4312,141.57868586925946,139.53135158605681,0.009785216368263324
4313,146.23772313807328,148.56501234257655,0.009961945151840308
4314,149.31957480134778,150.75306174484385,0.012074576332781263
4315,147.43861706515622,135.573273742658,0.008080981217186851
4316,147.4849039729118,141.33364878619736,0.009084586798571102
4317,141.94898067660532,136.72998928998774,0.0075289543786388755
4318,150.07170413588133,137.80936056931233,0.0063254143114081845
4319,146.97094312173292,148.3783896768803,0.005282537361666641
4320,142.74090109089735,145.08736584068635,0.0029007221781150168
4321,144.42337177487735,139.10882888657574,0.003001775418332615
4322,143.70059032968746,141.4627938034539,0.001269584522496392
4323,143.53032578877466,145.99809758077245,0.0010199101145720198
4324,146.3094697674479,141.3254629342119,0.0007064981647869455
4325,146.47953138286275,146.82674400423852,0.0
4326,146.6185960763394,142.42449637163864,0.0
4327,148.1092178311134,139.40915321261156,0.0
4328,141.70643065031354,143.32829524142517,0.0
4329,147.95233745663234,144.11730801278904,0.0
4330,150.23774535039772,141.10118181055842,0.0
4331,140.65027877684753,139.7247622364758,0.0
4332,147.05738632000148,142.60403990416233,0.0
4333,146.63850420943118,143.0686488619638,0.0
4334,154.2268240558408,151.18321369133787,0.0
4335,152.44194040683487,150.58420907020826,0.0
4336,150.5145681961516,155.22021550992773,0.0
4337,148.16051336083675,148.67557596814606,0.0
4338,156.35575382354554,145.11354121667512,0.0
4339,154.5994698480152,146.8642643630384,0.0
4340,154.0640096665842,147.70104420038433,0.0
4341,157.57383145305315,156.6418926934644,0.0
4342,147.32805032781434,142.91665491302604,0.0
4343,146.40425272211203,145.71640768173503,0.0
4344,148.0335492035396,141.50624122669487,0.0
4345,148.14701983940702,144.109726243236,0.0
4346,148.95030982989934,145.98168335605178,0.0
4347,149.57481391832755,141.97459003102824,0.0
4348,146.99257062792512,142.2600189890429,0.0
4349,149.23074217103695,138.65719387455877,0.0
4350,148.31762102328662,147.14307171421197,0.0
4351,144.6662483878103,138.88463910470892,0.0
4352,141.73825002166438,144.85335959962484,0.0
4353,148.08345150311897,136.10706242502005,0.0
4354,138.72087251265083,141.81581541920946,0.0
4355,138.88065125766832,141.27845223939713,0.0
4356,141.51507037994634,139.60368980711434,0.0
4357,146.08025237887585,151.34495950620496,0.0
4358,144.2943162201885,137.79706186984896,0.0
4359,146.38089631245515,145.56160993777803,0.0
4360,142.40338942360813,135.81383758936124,0.0
4361,139.85980921358566,146.6674475140945,0.0
4362,143.51516021418007,139.80111779144053,0.0
4363,145.15032407526127,145.98716696453505,0.0
4364,146.89774820831886,143.2462751637387,0.0
4365,143.31913972432446,140.9403434499165,0.0
4366,146.37396445786746,146.3982332338755,0.0
4367,148.9687304191226,139.76647462407715,0.0
4368,144.73760778036169,142.7888386331691,0.0
4369,143.24403122800513,141.42030048030196,0.0
4370,144.50133005769746,144.27089362030566,0.0
4371,148.1260597186172,144.6074719054137,0.0
4372,146.6785446895683,154.42513585981672,0.0
4373,141.11052049024815,140.2839528159579,0.0
4374,145.9048167604587,144.3217240880437,0.0
4375,144.71346403683364,144.34160400136824,0.0
4376,145.00510490212397,142.61779948836107,0.0
4377,149.20381309826487,140.36489441731794,0.0
4378,145.50368183846413,145.2692631264693,0.0
4379,147.99451741722407,146.55692857093194,0.0
4380,141.91453628924074,140.22685383097397,0.0
4381,147.44541772095835,142.22519420503986,0.0
4382,146.80282157726936,142.2782115247145,0.0
4383,143.49261150973197,144.37983847482943,0.0
4384,135.55366823734732,140.09319364527735,0.0
4385,143.90929480850514,140.39156106884906,0.0
4386,147.38489933743588,146.2888492969882,0.0
4387,145.59266622686383,142.00178359694954,0.0
4388,147.63374527766683,142.25935275352558,0.0
4389,147.2856461295828,150.0195056627147,0.0
4390,147.2900227628949,144.45050644001896,0.0
4391,142.4260042657935,138.72467323186632,0.0
4392,142.39726579397708,139.48648844971194,0.0
4393,146.35685446401726,144.12860254812992,0.0
4394,139.36240275378304,143.64023480089662,0.0
4395,143.28254231782137,142.25960813427062,0.0
4396,145.35765639142295,147.25596677654227,0.0
4397,149.21100701881934,137.62107361863877,0.0
4398,144.1030788266254,144.91948082071266,0.0
4399,147.02681679305869,140.00343905913297,0.0
4400,143.77720495688612,140.01069893956796,0.0
4401,143.06039758475876,143.68195137872897,0.0
4402,142.28607541715067,139.7716713329348,0.0
4403,144.4606478713817,135.60259037270822,0.0
4404,144.52049553126258,148.96253983216855,0.0
4405,146.98501847810985,142.4260900971695,0.0
4406,144.36900569008532,141.5985188210809,0.0
4407,150.77629393398013,143.10843320331878,0.0
4408,146.164357624801,148.95880961327404,0.0
4409,137.40037800203942,144.4712986109997,0.0
4410,141.6640478515576,140.35144457464892,0.0
4411,145.77686367325092,132.5829689419555,0.0
4412,147.53575615091884,150.61421369871783,0.0
4413,143.57431683055387,143.2928350826683,0.0
4414,148.66683294505475,132.95446308741006,0.0
4415,145.0849658726489,135.21174652603958,0.0
4416,140.04844813040552,142.0131420897237,0.0
4417,140.8135234793173,138.87937122431896,0.0
4418,140.13856988363375,144.82967875782074,0.0
4419,149.88962336025256,138.60902560817945,0.0
4420,144.89027380634352,145.188409804459,0.0
4421,144.35932973513147,142.45040545420144,0.0
4422,146.552942738015,140.49542070164915,0.0
4423,144.6762749318916,141.48397294136234,0.0
4424,145.14308320181908,149.2165375632486,0.0
4425,141.56669009401705,144.61769417793755,0.0
4426,143.6566177129049,138.28037254328294,0.0
4427,147.8017486651262,141.61060899724504,0.0
4428,143.4502672419609,140.73742074481098,0.0
4429,147.66838057548244,139.01082960962253,0.0
4430,143.1792712971453,138.42132221407098,0.0
4431,146.0797795139717,148.26562553710184,0.0
4432,142.74271786722812,144.77891575756905,0.0
4433,142.3719948702478,140.80944506576125,0.0
4434,143.0136607774382,145.31378995514694,0.0
4435,146.8105034269724,139.0912693223216,0.0
4436,146.9165737661752,138.68630254887628,0.0
4437,141.92681674599703,141.97027331914845,0.0
4438,147.55393302472274,143.8345843710427,0.0
4439,142.02124732920632,140.58363639224757,0.0
4440,143.762517781945,138.00276253996125,0.0
4441,148.52953046542513,138.10519913006732,0.0
4442,140.2825787143573,144.01412524404816,0.0
4443,136.63236330036398,139.6538518061529,0.0
4444,149.27043672858045,144.5837186328816,0.0
4445,144.10102996856926,135.65909818275,0.0
4446,142.0708523008741,146.79952822128203,0.0
4447,149.64205832465288,138.8923299388196,0.0
4448,149.57305699592024,143.213867835957,0.0
4449,146.85658549594757,142.66177091806037,0.0
4450,147.89239602589427,143.46550483257624,0.0
4451,147.36293546530908,147.68152040723803,0.0
4452,144.7112351673226,139.2291034018507,0.0
4453,143.86489921506717,134.83674985148173,0.0
4454,147.58877471448164,141.67818159317486,0.0
4455,145.3491123100804,137.77218071975253,0.0
4456,142.09162982752045,148.5662607410072,0.0
